"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2002","1","MI-5","8.3","20244","2002","2011","tvSeries","tt0160904","https://www.imdb.com/title/tt0160904/","Action","GB","United Kingdom","GB","GB"
"2002","2","Law of the Lawless","8.2","12910","2002","2002","tvSeries","tt0337898","https://www.imdb.com/title/tt0337898/","Action","RU","Russian Federation","RU","RU"
"2002","3","What's New, Scooby-Doo?","7.4","13234","2002","2006","tvSeries","tt0306274","https://www.imdb.com/title/tt0306274/","Action","US;TW;CN;KR;TH","United States;Taiwan (Province of China);China;Republic of Korea;Thailand","US","US"
"2002","4","Kim Possible","7.2","36152","2002","2007","tvSeries","tt0278866","https://www.imdb.com/title/tt0278866/","Action","US;PH;KR","United States;Philippines;Republic of Korea","US","US"
"2002","5","Codename: Kids Next Door","7.2","24826","2002","2008","tvSeries","tt0312109","https://www.imdb.com/title/tt0312109/","Action","US;JP;KR","United States;Japan;Republic of Korea","US","US"
"2002","6","Without a Trace","7","22977","2002","2009","tvSeries","tt0321021","https://www.imdb.com/title/tt0321021/","Action","US","United States","US","US"
"2002","7","My Life as a Teenage Robot","6.9","11825","2002","2023","tvSeries","tt0318233","https://www.imdb.com/title/tt0318233/","Action","US;JP","United States;Japan","US","US"
"2002","8","CSI: Miami","6.5","64543","2002","2012","tvSeries","tt0313043","https://www.imdb.com/title/tt0313043/","Action","US","United States","US","US"
"2002","9","Birds of Prey","6.4","5963","2002","2003","tvSeries","tt0312098","https://www.imdb.com/title/tt0312098/","Action","US","United States","US","US"
